Player,Guild,Kills,Deaths,Fame
iLess7,-,0,1,0
sapphlre,-,0,1,0
Nairo2,Dragone Slayers,0,1,0
badaiangin,the angin,0,1,0
JustNarzz,Kendan,0,1,0
WDNMAD,Free Butterfly,0,1,0
Koji9,Champions Of Martlock,0,1,0
coinx3,-,0,1,0
CY30444,Fishing only side job,0,1,0
AraiOops,-,0,1,0
Hexnoir,-,0,1,0
reesei,-,0,1,0
GOOOD,GAMZA,0,1,0
fiarno420,Calbee,0,1,0
Nujnims,YuanShan,0,1,0
KXNHXNRXCK,DRIFTERS UNITED,0,1,0
HDpaipai,PalaceGUARD,0,2,0
Hooperon,-,0,1,0
000III016,-,0,1,0
HYW01,-,0,1,0
tarzannnss,bumbumbambam,0,1,0
Rontorious,octugram,0,1,0
Oakstake,AK-74,0,1,0
Annfloo,RESPECTED FAMILY,0,1,0
FPS09,-,0,1,0
Loerun,ISKRA,0,1,0
SylviaGraves,-,0,1,0
FeetEnthusiast,FREE FOR ALL,0,1,0
Arkan55,-,0,1,0
OjoMas,-,0,1,0
tokyoup,CRIMSON CONCLAVE,0,1,0
chama183,-,0,1,0
Heinz11,Walter,0,1,0
LeeAnn,Gather Humans,0,1,0
Ado1f,H I T L E R,0,1,0
KaveeshaRoxx,Warriors of World,0,1,0
Mal11,-,0,1,0
GerryXron,Tengkorak,0,1,0
1000deaths,-,0,1,0
daishu01,-,0,1,0
Gaiyin,-,0,1,0
BauThai,Thai,0,1,0
Emyy,-,0,1,0
Stessa,LUXI0N,0,1,0
ELSANTED,-,0,1,0
Zyphor,PINOY PRIDE,0,1,0
Zzzz7,-,0,1,0
N64tass,Demon Fang,0,2,0
VishalMC,-,0,1,0
Sucroro,Spero Spera,0,1,0
Karyll,Masked Bandits,0,1,0
DreamOfCat,Rat Evasion,0,1,0
0kuuhaku,Immortal Empire,0,1,0
baula123,-,0,1,0
Greeeeeeeeeen,Black Haze,0,1,0
oppaiomanko,Walter,0,1,0
Lakoiso,-,0,1,0
manukumar,-,0,1,0
napomkids,OnlyRatsTV,0,1,0
BapakmuIni,top pvp,0,1,0
Zrt255,Falcons 255,0,1,0
AsepPencariUang,Scythes Area,0,2,0
SperoSpera1,Spero Spera,0,1,0
thrann,Fishmonger Corp,0,1,0
Tebi,MoneyHunter,0,1,0
Gyrobean,NULL,0,1,0
lalriinbisda,Gnosa,0,1,0
VernTargn,KNIGHT OF MARSH,0,1,0
thosan,Red Mad Eagle,0,1,0
MICUN,VIDIRAN,0,1,0
BabolJacob,-,0,1,0
MobileExLo,UNITED REPUBLIC MERCHANTS,0,1,0
TwinCoff,R E V E R I E,0,1,0
Darkblade2007,Hell Paradise,0,1,0
BahlilKampret,-,0,1,0
DEBB1E,-,0,1,0
Riler,B o S,0,1,0
binyc,AK-74,0,1,0
TailsXZ,-,0,1,0
GodTim,Liberty World,0,2,0
ThunderboW,-,0,1,0
UMBRAX,-,0,1,0
Murizaru,Midnight Rose,0,1,0
zarlover,-,0,1,0
Kazue989,x I N Q U I S I T I O N x,0,1,0
Aron224,-,0,1,0
LAMORTE0,Court of Nightmares,0,1,0
Delucacious,LIFE IN PEACE,0,1,0
lnwza01,MISTHEORY,0,1,0
dickydamara,-,0,1,0
Metae,Echo of One,0,1,0
kongkiet,ALIVE,0,1,0
PowerQ,Meow Immortal,0,1,0
xhbdj,AK-47,0,2,0
TriplePaii,SINGAMAS XI,0,3,0
TukangPLN,DNS,0,1,0
Kenjoqq,Arena Ghost,0,1,0
IELY,TESTUDO,0,1,0
Tenwit,Knights Hospitaller 7,0,1,0
ZiIng,Real Man,0,1,0
Mbing,-,0,1,0
urnir,Albion Newbie Union,0,1,0
KadaLBunciT,O U T L A W,0,1,0
Rekindled,Abyssal Raven,0,1,0
Zetki,BLACK WATER,0,1,0
DerrickYu,Meeting Stone,0,1,0
1Yara,MoFuMoFu HEAVEN,0,1,0
JackOTrader,AsuRas,0,1,0
QzXLisa,-,0,1,0
DokkoDai,GAMZA,0,1,0
ThundrUnderscore,-,0,1,0
escF1,Black Haze,0,1,0
HeySov,Snow Angels,0,1,0
Dogystyale19,THE LEGENDARY,0,1,0
babyyoony1,-,0,1,0
jarni66,GranDeon,0,1,0
AlterIggo,-,0,1,0
HouFuzi,New_World_Order,0,1,0
ALENZANE,-,0,1,0
KikoEn4kTau,Albion newbie Guild,0,1,0
KoHtet13,-,0,1,0
IDeezNutzI,-,0,1,0
Gladdeo46,-,0,1,0
boo1314,Reiver,0,1,0
1sigmaTzy,-,0,1,0
MatiR,Gardener,0,1,0
pwedidididi,47 Ronin,0,1,0
jhking15,L U N A,0,1,0
ShielderMashu,-,0,1,0
Aeriax,ETERNAL CRUSADE,0,1,0
OWLready3medcamp,INDOALBION,0,1,0
dlstj16,-,0,1,0
shuroo,TACTICA MORTIS,0,2,0
PORKandBINS,-,0,1,0
rarararalri,-,0,1,0
Ryze420,Rising Stars,0,1,0
lSionl,-,0,1,0
zenonct,Rising Stars,0,1,0
Moyeen,-,0,1,0
y8dytdcoufu,-,0,1,0
Jecc,-,0,1,0
kawaonaSAIKYO,-,0,1,0
testesbii,-,0,1,0
TetanusyarTaw,-,0,1,0
PuddingSarPrOmm,WakuWaku,0,1,0
borro2da,The Academy,0,1,0
Y4to3,Midnight Blades,0,1,0
yoonseokjjang,P U R P,0,1,0
xxkimchixx,-,0,1,0
abcshuang,AK-47,0,2,0
Saredblue,-,0,1,0
Plszzzmoney,-,0,1,0
AfricanPlayer,Summers,0,1,0
Fishbooo,Sapling-MIU00,0,1,0
Maomaui00,itinerary,0,1,0
SRQA,-,0,1,0
shulli,BLOOD OMEN,0,1,0
noobjojo,BLOOD OMEN,0,1,0
AkenoMika,The Last Generation,0,1,0
lucky114514,longlife,0,1,0
Umayo123,Singosari,0,1,0
khaingmyae,SINGAMAS XI,0,1,0
redhawksfeathers,CTRL ALT DEL,0,3,0
Karalair,Green Shadow,0,1,0
D4rkR4i,TDW,0,1,0
ahiijo,Red Rebellion,0,1,0
nitemea,Red Rebellion,0,1,0
Zainrajagula,-,0,1,0
Sandrayu,PLANET,0,1,0
Astartes7ying,Wing of Liberty,0,1,0
JMB12,-,0,1,0
Tokiram,CHANG,0,1,0
MinNus,Children Of The Dragon,0,2,0
BqNy,Avalons Gangsta,0,1,0
itzsuie,Screamy,0,1,0
GreenKross,WARBAND_COMPANY,0,1,0
Clishie,-,0,1,0
Xhefruk,Arena Ghost,0,1,0
UBZeno9,-,0,1,0
shf5s5gwes8,-,0,1,0
LLizana,-,0,1,0
khamikaze,GATHERER-INDO,0,1,0
GANGSTIEPLAYES,eRa Empire,0,1,0
Sahid87,-,0,1,0
Seedno1,HaChiu,0,1,0
Nobody2733,Alpha Warriors,0,1,0
WhatTheFawk,THE RELATION,0,1,0
Doxsa,-,0,1,0
MsHEIN,UNITED THETFORD,0,1,0
sai1028,long de chuan ren,0,1,0
kontolkugedeloh,Driffter,0,2,0
Abugard,F R O Z E N,0,1,0
ADKatrinaa,-,0,1,0
JellyFishMeteor,Eastern Paradise,0,1,0
Jap2x,GranDeon,0,1,0
bryantobink,-,0,2,0
TADDDDDDDDDDDDDD,-,0,1,0
wagan00001,-,0,1,0
Ikycok7,-,0,1,0
Etonse,rea reo,0,1,0
Yuzexz,archane of shadow,0,1,0
akbar4,-,0,1,0
Mercyy0,ASCENDANT SUN,0,1,0
Chianghu,ORANG JAWA,0,1,0
LastWish,KPA,0,1,0
Bertov,Albion Newbie Union,0,1,0
Enderman1945,Wandering healers,0,1,0
CelestialCobra,Knights of the Black Dragon,0,3,0
newchance,New_World_Order,0,1,0
Ngay3mradi,nomery,0,1,0
Keommm,ORANG JAWA,0,2,0
losttoy,-,0,1,0
Gowthamkalai,Craftres,0,1,0
APQQ,PSC,0,1,0
Aeron11,-,0,1,0
Smuggggllleery,The Mist Watcher,0,1,0
Reckries,-,0,1,0
GolDHux,BLACK BLOOD BROTHERS,0,1,0
hybzx,HBL,0,1,0
Relry,-,0,1,0
FlankyBae,legionaires,0,1,0
wasin075,SAKABA,0,1,0
MisKiller,WhiteSuits,0,1,0
Xozy2,-,0,1,0
rbi1111,Alone in The Mist,0,1,0
ricck109,Tama Lab,0,1,0
Luna3002,Tama Lab,0,1,0
kaiou139,Tama Lab,0,1,0
Ta1rq,Tama Lab,0,1,0
zetsuba,L122844033,0,1,0
PYTHONMAN69,-,0,1,0
Jempolgajah,-,0,2,0
TheL0nt3Sport,sarawet,0,1,0
Lonthoman,-,0,1,0
RedHairRaegan,War of Shawdows,0,1,0
CHACAHCHODRI,-,0,1,0
Zusyan,K A R U H U N,0,1,0
yunyanyan,Seven Hill,0,1,0
linamarlina,kawanmlati,0,2,0
WCurseYouu,-,0,1,0
Hardtack123,Demitasse,0,1,0
040only,TheBiggestGG,0,1,0
Argonauttttt,-,0,1,0
markmuji,-,0,1,0
AcengLonceng,-,0,1,0
Exwayze,UNITED THETFORD,0,2,0
whispper,HidE0ut,0,1,0
khanhnek2,CHANG,0,1,0
PaulHarless,Shark Chew Toast,0,1,0
M0SIS,TESTUDO,0,1,0
BeMySugarDaddy,-,0,1,0
crishna,appuhom,0,1,0
XWRONG,Aetherion Order,0,1,0
wal1iswal,Use Cleanse,0,1,0
Jokzxs,Aetherion Order,0,1,0
Deepanshuji,Technique,0,1,0
g8111,Seven Hill,0,1,0
Krjak,HajTF,0,1,0
FeetLicker69,-,0,1,0
TheVash,-,0,1,0
Niseki,Government Program,0,1,0
KazumiP,The Order of the Golden Egg,0,2,0
xBLOODANGELx,-,0,3,0
MUS1C0,JugGerNaut,0,1,0
GanDalf1122,-,0,1,0
StrikeNoir,-,0,1,0
Powwaahh,TheDwarfs,0,1,0
TalonDanWildes,Freedom_Castle,0,1,0
17oiy,Boar Army,0,1,0
RohmadSS,Eagle Army,0,1,0
LuckyHM,Kingdom,0,1,0
QuillonX,BLACK BLOOD BROTHERS,0,1,0
ilovejhenrose,China Daoism,0,1,0
YoIsGrassReal,Demon Sect,0,1,0
Law404,Starr_X,0,1,0
widnfjek,-,0,1,0
Rareo,-,0,1,0
MortkingJulien,FROSTBITE STRIKERS,0,1,0
Ahn,Sector 7,0,1,0
mysonhuizi,cat and rat,0,1,0
sunitaku,BW_ORGANIZATION,0,1,0
Wikaraaa,Albion Newbie Union,0,1,0
CORBUZ1,-,0,3,0
RBB1K,-,0,1,0
moodmax,HighHeaven,0,1,0
iambread25,-,0,1,0
Qian7Renxue,MAFIA ZONE,0,1,0
SeainGwayZi,-,0,1,0
cosmegah,Chien Than,0,6,0
RayConquer,WonderPets,0,1,0
udonjin,-,0,1,0
AintSub,-,0,2,0
Daybreak,Minerva-X,0,1,0
mofaplfeng,Jagdgeschwader 52,0,1,0
waituntilyou18,THE LEGENDARY,0,1,0
MIXx,B L A C K P E A R L,0,1,0
abhipro1234,Epstein island,0,1,0
Siyussssssr,-,0,1,0
Fluctifoliaaquat,-,0,1,0
SaharaSan,-,0,1,0
ShiinCh4n,-,0,1,0
LoganPH,Pierce,0,1,0
OKETUhasyu,Pineapple in the biggest ass,0,1,0
TOMUSAN,Pineapple in the biggest ass,0,1,0
OrryAnd,Ocean Waves,0,1,0
Filsir,Rising Stars,0,1,0
Jaeius,KingdomOfJesusChrist,0,1,0
danthuongthatao,-,0,1,0
BangChundra,Believers,0,1,0
KindPleiss,-,0,1,0
akaazzz,HEGEMONY,0,1,0
saber1112,Dream Archive,0,1,0
NANIT000,Reworld,0,1,0
TumasTempe,-,0,1,0
Khoki,N E G U S,0,1,0
qzlight,-,0,1,0
tembe,-,0,1,0
FPFarm,-,0,1,0
Akroni,Green Shadow,0,1,0
BHAHLIL,indo guild,0,1,0
KarnivalCinta,-,0,1,0
nakatananoka,-,0,1,0
NumeriaMend,CasualGrinders,0,1,0
Cheng43,Albion Newbie Home,0,1,0
SamWit,Space Wolves,0,1,0
ZAR0T,King Of The Night,0,1,0
Zerathiel,-,0,1,0
MoonlightOrca,Lumi,0,1,0
kingkonh,-,0,1,0
Zroxy,ScarletValkyries,0,1,0
mortalscent,-,0,1,0
AUS,-,0,1,0
SANTAIbroSANTAI,Dear my Friends,0,2,0
NCRISING,Never Regret,0,1,0
CallmeNatta,-,0,1,0
DSG6GAMING,Filibusteros,0,1,0
IzY0t,-,0,1,0
Manik1,LouisVuitton,0,1,0
SYUGARRR,OMNI SLASH,0,1,0
YouTility,Arena Ghost,0,1,0
YourDaDDyyy,BigCat,0,1,0
Targa911,Same-to-You,0,1,0
Taosen,L122844033,0,1,0
Juangjing,-,0,1,0
rito0,tanoshii hunters,0,1,0
andazen,-,0,1,0
Ns122261,White_House,0,1,0
newbiejhon,The LOG HORIZON,0,1,0
jeslym,-,0,1,0
Hellogankermydog,-,0,1,0
bossdoom,-,0,1,0
indomieaybw,The Inquisition,0,1,0
ramzel022,MAN0K NA PULA,0,1,0
Cozil,-,0,1,0
bellicof,-,0,1,0
InSen123,Thing,0,1,0
C0ZM0Z,WADIMOR,0,1,0
Zaldoo,-,0,1,0
withoutHer,BW_ORGANIZATION,0,2,0
oliver1208,Griffin Empire,0,4,0
felix6yuan,Abyss Legion,0,1,0
NatashaBabe,-,0,2,0
NISh10,TONPA GANG,0,1,0
ploplex,-,0,1,0
NOOEGEND,-,0,1,0
CraftOnly,BloodSword,0,1,0
ggangster,-,0,1,0
GGBond0000,-,0,2,0
xiojin,O U T L A W,0,1,0
NoHelmet,-,0,1,0
Rothslayer,-,0,1,0
darkslyer45,Rude Boys,0,1,0
BobbyLeejunior1,-,0,1,0
chocol0lp,GENKOTSU,0,1,0
dinoeatfrog,-,0,1,0
seven221,Lumi,0,1,0
Soldier99,CRIMSON CONCLAVE,0,1,0
FEFuE,-,0,1,0
casoi,GIGAN VIII,0,1,0
Uniqux,-,0,1,0
KTNS,-,0,1,0
Lxai,Albion Newbie Shelter,0,1,0
KetchupCriminal,Pasta La Vista,0,1,0
LimpCelery,Pasta La Vista,0,1,0
AngryMuffin,Pasta La Vista,0,1,0
NoOneLeaves,-,0,1,0
Naimh,GIGAN VIII,0,1,0
WildWind,Raven Reaper,0,1,0
12crow,Raven Reaper,0,1,0
G450x0,ARCH KNIGHTS,0,1,0
BloodyBaymax,Holy Black Knights,0,1,0
TittyPudding,Holy Black Knights,0,1,0
Shezzi,-,0,1,0
Xiolied,0-Infinity,0,1,0
Upuk,UNITED THETFORD,0,1,0
Movvos,-,0,1,0
KAKAKMEN,G U I L D,0,1,0
Shazhubi,CHAMBER OF RAT,0,1,0
Deeeaaan,W BLOOD,0,1,0
palupall,-,0,1,0
Vilencia,-,0,1,0
KuUuMMa,-,0,1,0
TzyCab,Guardians of Albion,0,1,0
ugo311,VIET NAM ssm,0,1,0
W3ndyss,-,0,1,0
MaxQ13,-,0,1,0
Potatocanheal,CTRL ALT DEL,0,1,0
Phandai04,CTRL ALT DEL,0,1,0
kyo6398,-,0,1,0
meatky,-,0,1,0
xx56,INSENTIENTS,0,2,0
moladoday,-,0,1,0
rerio,Pink 7,0,1,0
GhostZann,-,0,1,0
Keeong,GOD FATHER,0,1,0
igrowin1,AK-74,0,1,0
smuggle,Masked Bandits,0,1,0
Z1NB0,Gondor,0,1,0
wutu,Gondor,0,2,0
Brokenpaper,KumaKuma,0,1,0
Ascarini,ScarletValkyries,0,1,0
Method3,AZKALZ,0,1,0
BAGOG0,SELERA,0,1,0
CREAMYJUICY,-,0,1,0
CocoApe,FAKE INFO,0,1,0
Munjaa,-,0,12,0
exelraf,A L B O R G I O N,0,2,0
medeaaa,A L B O R G I O N,0,1,0
IWillKillDiddy,GreenSuits,0,1,0
joninastar,Asytera,0,3,0
FrogCall,E G O I S T,0,1,0
11Blueeyes11,Diana,0,1,0
homelesssss,AnakAnakBebas,0,1,0
ChiLaz,-,0,1,0
deomu,Noob Family,0,1,0
Tiwari08,-,0,1,0
bangerxdino,-,0,8,0
Alsya46,Asytera,0,3,0
GridHell,-,0,1,0
Bonkapie,-,0,1,0
y1k,-,0,1,0
Yeonstrulyyy,-,0,1,0
kyle1337,Multi-Nations,0,1,0
RosePhoenix,-,0,1,0
Bleak04,-,0,1,0
remonntyi,SSARK,0,1,0
Pembaptis,Ninja Sawit,0,1,0
acchii,Golden Leaf,0,1,0
dinzer,bosaBOSS,0,1,0
LivyRenataaa,Seeing Our Happiness,0,1,0
Itzmeewolfiee,-,0,1,0
Quentjz,-,0,1,0
caanxy,SAMAGAHA,0,1,0
KleinMoretyy,-,0,1,0
BOoYSpeed,HAMSHTER,0,1,0
yoemi,-,0,1,0
PrestigeBeta,-,0,1,0
overlord7725,DAWN OF LIGHTS,0,1,0
Bashierune,VictorySong,0,1,0
GhostBoi105,-,0,1,0
0omadaoo0,Red Circle,0,1,0
ajurna,Gatherindo,0,1,0
ZaXaNasWife,Midnight Rose,0,1,0
DarkOverLort,-,0,1,0
RehanAXE,-,0,1,0
suin1505,AFTERMATH,0,1,0
KamaChii,-,0,1,0
Astridhite,-,0,1,0
KoonzZ,Eternal Garudas,0,1,0
AnhGauMap,Gather Humans,0,1,0
Janniboi,LYMHURST ARINOLA THE III,0,1,0
OwhYaOk,-,0,1,0
SoloSeeker01,-,0,1,0
Aktifish,darah naga,0,1,0
Zynnzx,-,0,1,0
0YAMA0,Karmic,0,1,0
K1ngBobb,-,0,2,0
MobHunter12,Mandala Guild,0,1,0
OttomanRizzler,dmwwrasia,0,1,0
jamart,dmwwrasia,0,1,0
Nuler,-,0,1,0
OiruArn,-,0,1,0
KingsMuezza,-,0,1,0
Azuuux,-,0,1,0
Taarrzann,-,0,1,0
Simoronggur,-,0,1,0
TsukumoYuki,Battleborn,0,1,0
KKrose,MoneyMoneyComeOn,0,1,0
kelra2,10 My friend are coming Run,0,3,0
Mugiwara94,UNITED THETFORD,0,1,0
Maqix,-,0,1,0
MightyRajuu,-,0,1,0
modawang6,-,0,1,0
tuantu45178,Children Of The Dragon,0,2,0
NIKA978,KADAL,0,1,0
ninbion,DeSaiko,0,1,0
Luminerchase,all pve,0,2,0
ISeeWhoYouAre,MyBelovedEki,0,1,0
KATANAAA,Oneshotnaja,0,1,0
Memid,Oneshotnaja,0,1,0
Soontye,Beggars Of Thetford,0,1,0
Naervy,-,0,1,0
5P4RT4N,THE-MERCENARIES,0,1,0
zzzzBABYzzzz,Snowflakes,0,1,0
zzhouk,Nellie,0,1,0
zzenkiii,fortuita viri,0,1,0
zyke1393,-,0,3,0
zulbotakhitam,-,0,1,0
zoxerin,One Braincell Army,0,3,0
zorokatar,Knights of Sterling,0,2,0
zollz,House Highwarden,0,4,0
zmozmmzo,-,0,1,0
zilla1993Q,-,0,1,0
zileti,-,0,1,0
ziha,HIGHWAY TO HELL,0,2,0
zifm,-,0,1,0
zhaociamao,-,0,2,0
zhaizigui,-,0,1,0
zetaaaaaa,Holy Black Knights,0,2,0
zeromiz2,Hymn of Valor,0,3,0
zer0byte,-,0,1,0
zainxx,-,0,1,0
zae528,Heart of Thetford,0,1,0
zacvk,-,0,1,0
zJINX2000,Clover Official,0,3,0
zEQUART,Clover Official,0,2,0
z34n10011101,-,0,1,0
yysb,Kowloon Wall City,0,1,0
yy826yy,Guardians of Albion,0,1,0
yvesaintlauren,T O K Y O,0,1,0
yuriDxD,Battleborn,0,2,0
yunwuyou,-,0,5,0
yunimo,Ja calpis de,0,1,0
yuneebus,Friendly Player,0,2,0
yuii01,-,0,1,0
yuhin122,-,0,1,0
yuhengtan,Peng Lai Xian Jing,0,4,0
yuanwangshu,Pink 7,0,1,0
yoyi0,Pink 7,0,1,0
younghead,-,0,1,0
yougay154,-,0,1,0
yoouzi,The hairsplitters,0,1,0
yoooomogi,GOD of INNU,0,1,0
yidaliks,Lucis Trust,0,2,0
yesttttt,-,0,3,0
yaoyaoling110,Avalon Little Punch,0,1,0
yanhao894,Kunlun Jade QingJing,0,1,0
yanggank,Carrot Payment,0,1,0
xynomer,-,0,1,0
xyeizzz,War Bears,0,1,0
xxbisayaxx,PH CREED,0,1,0
xxSINSxx,-,0,1,0
xunxun1,-,0,1,0
xsuru,-,0,1,0
xoji,CTRL ALT DEL,0,1,0
xiverus,xiverus,0,1,0
xioadio,-,0,1,0
xiniana,X Alliance,0,1,0
xindong09,Eagle Army,0,1,0
xierererererer,HIGHWAY TO HELL,0,1,0
xiatian1,A Brave Man,0,3,0
xiaoxuey,Lucis Trust,0,3,0
xiaoniany,Lucis Trust,0,1,0
xiaohezi418,A Brave Man,0,1,0
xiaodeng1,-,0,1,0
xgg201,Big mom,0,2,0
xewaski,THE LEGENDARY,0,1,0
xetrotux,Sanguine Oath,0,1,0
xenJAYDIE,-,0,1,0
xbibob,Guardians of Albion,0,1,0
xanaduY,4vX,0,1,0
xaie,-,0,1,0
xPHIAN,The Undead Angels,0,1,0
xLonely,KORBAN MUTE,0,1,0
xHUNDYx,born HUB,0,5,0
xFrostz,-,0,1,0
xCrowdead,-,0,1,0
xBriaaax,-,0,1,0
x0G,-,0,1,0
wuxinyangliu,AK-74,0,1,0
wuwuwjmm,-,0,1,0
wuhuu,Chaser of The Wind,0,1,0
wuheiaha,The swallow,0,1,0
wudiqiangshou,-,0,1,0
wsxfon,-,0,2,0
woshilandawang,Avalon Little Punch,0,1,0
woojoodada,SPARTA bro,0,1,0
wonderful7777k,Stellar Alliance,0,1,0
wojiaoshuaige,NULL,0,2,0
woailuguo,PSC,0,1,0
wlad,-,0,1,0
wildrockey,-,0,1,0
wenmemo,Floralia,0,1,0
wendri,Tengkorak,0,2,0
wdfkmv,CNTC,0,1,0
wbun,bunbuns,0,1,0
wazuy,Congregation,0,1,0
wazib,-,0,2,0
wayyaya,-,0,1,0
watwonLtesticle,Watwoon Adventure,0,1,0
watorei,SANMA,0,2,0
wasdsan,-,0,1,0
wara02,WhiteSuits,0,1,0
wantchux,Ordo Musaceae,0,1,0
wanki1,born HUB,0,1,0
wangziches,Liang-Shan,0,1,0
wangvichi,Solo Hunters,0,1,0
wandiss,-,0,1,0
walnutpig,-,0,1,0
wakha,WakGood,0,1,0
waiyankid,FREE FOR ALL,0,1,0
vsh222,CHAMBER OF RAT,0,2,0
volvet,AVA NAT,0,1,0
vocx,Overture,0,1,0
viicinuy,-,0,1,0
veldas,-,0,1,0
vayzer,-,0,1,0
valancyGOD1,-,0,4,0
v121v,CHAMBER OF RAT,0,1,0
usherj,C H E C K M A T E,0,1,0
uooooooooooooooo,pick me,0,2,0
unneedee,-,0,1,0
unDeadBONDK,Griffin Empire,0,2,0
ukulelee,-,0,2,0
uglyfrog,Snow Rabbit,0,3,0
udinjr007,-,0,1,0
ucupkarbu,-,0,1,0
tzenith,-,0,1,0
tutinini,uyoku,0,3,0
tukuteeeen,market disruptors,0,1,0
tuanmng2008,Guardians of Albion,0,1,0
tuanbiin,-,0,1,0
trumcanlen,-,0,1,0
trannguyenhao,Noob Family,0,1,0
tozukaGot,LEAGUE OF MOTHER,0,1,0
tougold,-,0,2,0
touchpadnice,Solo Hunters,0,1,0
topheefrap,-,0,1,0
tontonham,Cozy Corner,0,1,0
ton56,SpartanWarrior,0,1,0
tomofujiji,Meron butterfly,0,1,0
toledo,-,0,1,0
tokagemk2,LEAGUE OF MOTHER,0,1,0
toebin,Invade,0,1,0
tnSUMIT,-,0,2,0
titletor,-,0,1,0
tiptickler,-,0,1,0
tingttt,jjjjjjjjjjjjjjj,0,2,0
tiewuwu,KonJon,0,5,0
tibima23,BOT SION OTP,0,1,0
thoraja,OneDone,0,2,0
thelee3,Tree Viper,0,1,0
thekingofsword12,INDONESIA_FAMILY,0,2,0
theMaxMuaz,ASIAN BOSS,0,1,0
theFatRats,into,0,1,0
terryy82,TERIABLE,0,2,0
terror23,ArchangelGear,0,1,0
terms,-,0,1,0
teeaxe,World of Darkness,0,2,0
tayogakuuuu,-,0,1,0
tasans,-,0,1,0
tarryboss,-,0,1,0
tamayochan1,Medan,0,1,0
takeitjia,C O V Y,0,1,0
taisin,-,0,2,0
tailc,-,0,1,0
tadin,Batsya,0,1,0
tRoYee,NIMBUS,0,1,0
syalariya,TEAM_MEMOL,0,3,0
susulele,-,0,1,0
susterlander,Galthering,0,1,0
superguava,P T,0,1,0
sundawy,-,0,2,0
sulawesi001,-,0,1,0
sugar918,The swallow,0,1,0
storeulv,Nellie,0,3,0
stepbrooooooooo,MoneyHunter,0,1,0
stage0619,-,0,1,0
staffking,-,0,1,0
staff01,-,0,1,0
sreabow,Butteye Party,0,2,0
spredcheese,Himazin Renpou,0,1,0
spenspen,Makka Bakka,0,1,0
speedsilver1,-,0,1,0
specman,S U P E R I O R S,0,1,0
soulgoodman,-,0,1,0
songyujun,SEO YOON,0,1,0
sohran,-,0,1,0
snoopio,GGN InterTH,0,1,0
sliverdung,-,0,2,0
slaveYamada,-,0,1,0
sjdaa,The swallow,0,1,0
sixsixsixs,-,0,1,0
siva2013,S T O R M C L O A K,0,9,0
sinester1235,HollowCrown,0,1,0
sikanoniku,market disruptors,0,1,0
sigmasigmaonthe,D D D,0,1,0
shymodify,-,0,1,0
shushiee,Nugget,0,1,0
shun01,Calbee,0,1,0
shuixshui,Garden babys,0,1,0
shu88,saiphon,0,1,0
shrkv,-,0,1,0
shouru,THE WHITE KRAKEN,0,1,0
shogundo,-,0,1,0
shizuuganks,-,0,1,0
shikaridota,ALBION TV,0,1,0
shijimagou,Family Type,0,1,0
shernolla,-,0,1,0
shenaemoses,-,0,1,0
shano12345,T 0 P G,0,1,0
sggfdsxfd,Liberty World,0,3,0
seungha,GAMZA,0,1,0
selalualwaysx,JMK48,0,1,0
seeuiioo,-,0,1,0
see000,-,0,1,0
seannay,-,0,1,0
scoutTodog5,-,0,1,0
schwelong,-,0,1,0
sbzbzb,Seven Hill,0,1,0
sayargyiveve,Blood Moon Reapers,0,1,0
savetabhabi,AlooMinati,0,1,0
saturdayyy,CHAMBER OF RAT,0,1,0
sastehaste,-,0,1,0
sao4le,Boar Army,0,1,0
santinii,MALIGNANT,0,1,0
sakurun,Fang of Tigers,0,1,0
sailalallala,Seven Hill,0,4,0
sadbey,Villain Society,0,1,0
sabqi01,ORENSKAT,0,1,0
saaaaa4949,-,0,2,0
sHo0128,SYNDACT,0,2,0
ryumate,TW-Club,0,1,0
ryscqn,Hooman,0,2,0
ryooyr,-,0,1,0
rulaifo,Hougong,0,1,0
rulabocks123,TRlUMPH,0,1,0
ruckus88,GameOnMind,0,3,0
rrrrrrrrrrt,1V1,0,1,0
roswellcruz,-,0,1,0
rizlong,Meerkat Assemble,0,2,0
rin06,Kids On The Move,0,1,0
rimur23,The Blaze,0,1,0
rickrollmemes,RauMa36,0,1,0
richismeme,Dragon Blade,0,2,0
reyni,-,0,1,0
rexuz,Warhammer Defense Core,0,1,0
relsskyy,ALBION TV,0,1,0
redsasa1162,-,0,2,0
redpeju,INSENTIENTS,0,1,0
recca90,Arung Palakka,0,4,0
reactvite,House Highwarden,0,2,0
rdcj,ooonbh,0,1,0
ravesdie,-,0,1,0
rathnameless,Not A Gamer,0,2,0
ramen4385,Around Thirty,0,1,0
rajaMEWING,-,0,3,0
raja995468,-,0,1,0
rainbooew,Midnight Rose,0,1,0
rahmanexso,-,0,1,0
ragingmario09,Aristarchus,0,1,0
racistperson,welcome newbie league,0,1,0
qqq88,Stellar Alliance,0,4,0
qkrwnstjwhswkf,-,0,1,0
qisee,GetherNo 1,0,1,0
qianningyan,Lucis Trust,0,2,0
qdvoui18rgnip92w,-,0,1,0
qaqeww,TW Eternal Glory,0,1,0
qUnknownp,FORTUNAtE,0,1,0
qITp,K R U N G S R I,0,1,0
pysanshi,Jia Nan,0,1,0
pyro2007,One Braincell Army,0,2,0
puciluver,-,0,1,0
psydaks,BENG_BANG_PH,0,1,0
priabersky,Typhon,0,1,0
powepaladin,-,0,1,0
